id,timestamp,node_id,sensor_path,value_hrf,lat,lon
131,2019-05-22 17:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
132,2019-05-22 17:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
133,2019-05-22 18:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
134,2019-05-22 18:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
135,2019-05-22 19:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
136,2019-05-22 19:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
137,2019-05-22 20:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
138,2019-05-22 20:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
139,2019-05-22 21:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
140,2019-05-22 21:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
141,2019-05-22 22:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
142,2019-05-22 22:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
143,2019-05-22 23:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
144,2019-05-22 23:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
385,2019-05-22 00:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
386,2019-05-22 00:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
387,2019-05-22 01:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
388,2019-05-22 01:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
389,2019-05-22 02:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
390,2019-05-22 02:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
391,2019-05-22 03:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
392,2019-05-22 03:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
393,2019-05-22 04:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
394,2019-05-22 04:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
395,2019-05-22 05:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
396,2019-05-22 05:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
397,2019-05-22 06:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
398,2019-05-22 06:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
399,2019-05-22 07:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
400,2019-05-22 07:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
401,2019-05-22 08:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
402,2019-05-22 08:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
403,2019-05-22 09:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
404,2019-05-22 09:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
405,2019-05-22 10:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
406,2019-05-22 10:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
407,2019-05-22 11:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
408,2019-05-22 11:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
409,2019-05-22 12:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
410,2019-05-22 12:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
411,2019-05-22 13:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
412,2019-05-22 13:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
413,2019-05-22 14:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
414,2019-05-22 14:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
415,2019-05-22 15:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
416,2019-05-22 15:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
417,2019-05-22 16:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
418,2019-05-22 16:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
419,2019-05-22 17:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
420,2019-05-22 17:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
421,2019-05-22 18:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
422,2019-05-22 18:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
423,2019-05-22 19:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
424,2019-05-22 19:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
425,2019-05-22 20:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
426,2019-05-22 20:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
427,2019-05-22 21:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
428,2019-05-22 21:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
429,2019-05-22 22:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
430,2019-05-22 22:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
431,2019-05-22 23:00:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
432,2019-05-22 23:30:00.000000,001e06109401,lightsense.tmp421.temperature,-0.06,41.685445,-87.611081
577,2019-05-22 00:00:00.000000,001e06109401,metsense.bmp180.temperature,25.2027777777778,41.685445,-87.611081
578,2019-05-22 00:30:00.000000,001e06109401,metsense.bmp180.temperature,25.4430555555555,41.685445,-87.611081
579,2019-05-22 01:00:00.000000,001e06109401,metsense.bmp180.temperature,25.2416666666667,41.685445,-87.611081
580,2019-05-22 01:30:00.000000,001e06109401,metsense.bmp180.temperature,25.3430555555556,41.685445,-87.611081
581,2019-05-22 02:00:00.000000,001e06109401,metsense.bmp180.temperature,25.2957746478873,41.685445,-87.611081
582,2019-05-22 02:30:00.000000,001e06109401,metsense.bmp180.temperature,25.2652777777778,41.685445,-87.611081
583,2019-05-22 03:00:00.000000,001e06109401,metsense.bmp180.temperature,25.3458333333333,41.685445,-87.611081
584,2019-05-22 03:30:00.000000,001e06109401,metsense.bmp180.temperature,25.4375,41.685445,-87.611081
585,2019-05-22 04:00:00.000000,001e06109401,metsense.bmp180.temperature,25.4722222222222,41.685445,-87.611081
586,2019-05-22 04:30:00.000000,001e06109401,metsense.bmp180.temperature,25.2458333333333,41.685445,-87.611081
587,2019-05-22 05:00:00.000000,001e06109401,metsense.bmp180.temperature,25.2802816901409,41.685445,-87.611081
588,2019-05-22 05:30:00.000000,001e06109401,metsense.bmp180.temperature,24.9027777777778,41.685445,-87.611081
589,2019-05-22 06:00:00.000000,001e06109401,metsense.bmp180.temperature,24.0791666666667,41.685445,-87.611081
590,2019-05-22 06:30:00.000000,001e06109401,metsense.bmp180.temperature,24.6888888888889,41.685445,-87.611081
591,2019-05-22 07:00:00.000000,001e06109401,metsense.bmp180.temperature,25.4347222222222,41.685445,-87.611081
592,2019-05-22 07:30:00.000000,001e06109401,metsense.bmp180.temperature,24.8180555555555,41.685445,-87.611081
593,2019-05-22 08:00:00.000000,001e06109401,metsense.bmp180.temperature,24.043661971831,41.685445,-87.611081
594,2019-05-22 08:30:00.000000,001e06109401,metsense.bmp180.temperature,23.5791666666667,41.685445,-87.611081
595,2019-05-22 09:00:00.000000,001e06109401,metsense.bmp180.temperature,23.6902777777778,41.685445,-87.611081
596,2019-05-22 09:30:00.000000,001e06109401,metsense.bmp180.temperature,24.2430555555556,41.685445,-87.611081
597,2019-05-22 10:00:00.000000,001e06109401,metsense.bmp180.temperature,24.3041666666667,41.685445,-87.611081
598,2019-05-22 10:30:00.000000,001e06109401,metsense.bmp180.temperature,24.4638888888889,41.685445,-87.611081
599,2019-05-22 11:00:00.000000,001e06109401,metsense.bmp180.temperature,24.6816901408451,41.685445,-87.611081
600,2019-05-22 11:30:00.000000,001e06109401,metsense.bmp180.temperature,24.6875,41.685445,-87.611081
601,2019-05-22 12:00:00.000000,001e06109401,metsense.bmp180.temperature,25.0111111111111,41.685445,-87.611081
602,2019-05-22 12:30:00.000000,001e06109401,metsense.bmp180.temperature,25.7763888888889,41.685445,-87.611081
603,2019-05-22 13:00:00.000000,001e06109401,metsense.bmp180.temperature,26.8763888888889,41.685445,-87.611081
604,2019-05-22 13:30:00.000000,001e06109401,metsense.bmp180.temperature,28.2444444444444,41.685445,-87.611081
605,2019-05-22 14:00:00.000000,001e06109401,metsense.bmp180.temperature,29.4549295774648,41.685445,-87.611081
606,2019-05-22 14:30:00.000000,001e06109401,metsense.bmp180.temperature,30.5944444444444,41.685445,-87.611081
607,2019-05-22 15:00:00.000000,001e06109401,metsense.bmp180.temperature,31.5583333333333,41.685445,-87.611081
608,2019-05-22 15:30:00.000000,001e06109401,metsense.bmp180.temperature,32.0666666666666,41.685445,-87.611081
609,2019-05-22 16:00:00.000000,001e06109401,metsense.bmp180.temperature,32.7361111111111,41.685445,-87.611081
610,2019-05-22 16:30:00.000000,001e06109401,metsense.bmp180.temperature,33.6527777777778,41.685445,-87.611081
611,2019-05-22 17:00:00.000000,001e06109401,metsense.bmp180.temperature,34.356338028169,41.685445,-87.611081
612,2019-05-22 17:30:00.000000,001e06109401,metsense.bmp180.temperature,35.2902777777778,41.685445,-87.611081
613,2019-05-22 18:00:00.000000,001e06109401,metsense.bmp180.temperature,36.4472222222222,41.685445,-87.611081
614,2019-05-22 18:30:00.000000,001e06109401,metsense.bmp180.temperature,37.15,41.685445,-87.611081
615,2019-05-22 19:00:00.000000,001e06109401,metsense.bmp180.temperature,38.1222222222222,41.685445,-87.611081
616,2019-05-22 19:30:00.000000,001e06109401,metsense.bmp180.temperature,38.1875,41.685445,-87.611081
617,2019-05-22 20:00:00.000000,001e06109401,metsense.bmp180.temperature,38.7450704225352,41.685445,-87.611081
618,2019-05-22 20:30:00.000000,001e06109401,metsense.bmp180.temperature,39.0083333333333,41.685445,-87.611081
619,2019-05-22 21:00:00.000000,001e06109401,metsense.bmp180.temperature,39.3444444444444,41.685445,-87.611081
620,2019-05-22 21:30:00.000000,001e06109401,metsense.bmp180.temperature,39.4333333333334,41.685445,-87.611081
621,2019-05-22 22:00:00.000000,001e06109401,metsense.bmp180.temperature,39.3680555555555,41.685445,-87.611081
622,2019-05-22 22:30:00.000000,001e06109401,metsense.bmp180.temperature,39.1305555555556,41.685445,-87.611081
623,2019-05-22 23:00:00.000000,001e06109401,metsense.bmp180.temperature,38.6902777777778,41.685445,-87.611081
624,2019-05-22 23:30:00.000000,001e06109401,metsense.bmp180.temperature,38.1718309859155,41.685445,-87.611081
721,2019-05-22 00:00:00.000000,001e06109401,metsense.htu21d.temperature,13.2741666666667,41.685445,-87.611081
722,2019-05-22 00:30:00.000000,001e06109401,metsense.htu21d.temperature,13.48625,41.685445,-87.611081
723,2019-05-22 01:00:00.000000,001e06109401,metsense.htu21d.temperature,13.3669444444444,41.685445,-87.611081
724,2019-05-22 01:30:00.000000,001e06109401,metsense.htu21d.temperature,13.4808333333333,41.685445,-87.611081
725,2019-05-22 02:00:00.000000,001e06109401,metsense.htu21d.temperature,13.4501408450704,41.685445,-87.611081
726,2019-05-22 02:30:00.000000,001e06109401,metsense.htu21d.temperature,13.4348611111111,41.685445,-87.611081
727,2019-05-22 03:00:00.000000,001e06109401,metsense.htu21d.temperature,13.5120833333333,41.685445,-87.611081
728,2019-05-22 03:30:00.000000,001e06109401,metsense.htu21d.temperature,13.6173611111111,41.685445,-87.611081
729,2019-05-22 04:00:00.000000,001e06109401,metsense.htu21d.temperature,13.6481944444444,41.685445,-87.611081
730,2019-05-22 04:30:00.000000,001e06109401,metsense.htu21d.temperature,13.4251388888889,41.685445,-87.611081
731,2019-05-22 05:00:00.000000,001e06109401,metsense.htu21d.temperature,13.4556338028169,41.685445,-87.611081
732,2019-05-22 05:30:00.000000,001e06109401,metsense.htu21d.temperature,13.055,41.685445,-87.611081
733,2019-05-22 06:00:00.000000,001e06109401,metsense.htu21d.temperature,11.9873611111111,41.685445,-87.611081
734,2019-05-22 06:30:00.000000,001e06109401,metsense.htu21d.temperature,12.5091666666667,41.685445,-87.611081
735,2019-05-22 07:00:00.000000,001e06109401,metsense.htu21d.temperature,13.2995833333333,41.685445,-87.611081
736,2019-05-22 07:30:00.000000,001e06109401,metsense.htu21d.temperature,12.585,41.685445,-87.611081
737,2019-05-22 08:00:00.000000,001e06109401,metsense.htu21d.temperature,11.9074647887324,41.685445,-87.611081
738,2019-05-22 08:30:00.000000,001e06109401,metsense.htu21d.temperature,11.5663888888889,41.685445,-87.611081
739,2019-05-22 09:00:00.000000,001e06109401,metsense.htu21d.temperature,11.76,41.685445,-87.611081
740,2019-05-22 09:30:00.000000,001e06109401,metsense.htu21d.temperature,12.27625,41.685445,-87.611081
741,2019-05-22 10:00:00.000000,001e06109401,metsense.htu21d.temperature,12.4016666666667,41.685445,-87.611081
742,2019-05-22 10:30:00.000000,001e06109401,metsense.htu21d.temperature,12.585,41.685445,-87.611081
743,2019-05-22 11:00:00.000000,001e06109401,metsense.htu21d.temperature,12.7953521126761,41.685445,-87.611081
744,2019-05-22 11:30:00.000000,001e06109401,metsense.htu21d.temperature,12.85,41.685445,-87.611081
745,2019-05-22 12:00:00.000000,001e06109401,metsense.htu21d.temperature,13.2044444444444,41.685445,-87.611081
746,2019-05-22 12:30:00.000000,001e06109401,metsense.htu21d.temperature,14.0059722222222,41.685445,-87.611081
747,2019-05-22 13:00:00.000000,001e06109401,metsense.htu21d.temperature,15.1845833333333,41.685445,-87.611081
748,2019-05-22 13:30:00.000000,001e06109401,metsense.htu21d.temperature,16.73375,41.685445,-87.611081
749,2019-05-22 14:00:00.000000,001e06109401,metsense.htu21d.temperature,18.0228169014085,41.685445,-87.611081
750,2019-05-22 14:30:00.000000,001e06109401,metsense.htu21d.temperature,19.2168055555555,41.685445,-87.611081
751,2019-05-22 15:00:00.000000,001e06109401,metsense.htu21d.temperature,20.2084722222222,41.685445,-87.611081
752,2019-05-22 15:30:00.000000,001e06109401,metsense.htu21d.temperature,20.7611111111111,41.685445,-87.611081
753,2019-05-22 16:00:00.000000,001e06109401,metsense.htu21d.temperature,21.4270833333333,41.685445,-87.611081
754,2019-05-22 16:30:00.000000,001e06109401,metsense.htu21d.temperature,22.3815277777778,41.685445,-87.611081
755,2019-05-22 17:00:00.000000,001e06109401,metsense.htu21d.temperature,23.1157746478873,41.685445,-87.611081
756,2019-05-22 17:30:00.000000,001e06109401,metsense.htu21d.temperature,24.0654166666667,41.685445,-87.611081
757,2019-05-22 18:00:00.000000,001e06109401,metsense.htu21d.temperature,25.2436111111111,41.685445,-87.611081
758,2019-05-22 18:30:00.000000,001e06109401,metsense.htu21d.temperature,25.9997222222222,41.685445,-87.611081
759,2019-05-22 19:00:00.000000,001e06109401,metsense.htu21d.temperature,26.9658333333333,41.685445,-87.611081
760,2019-05-22 19:30:00.000000,001e06109401,metsense.htu21d.temperature,27.0581944444444,41.685445,-87.611081
761,2019-05-22 20:00:00.000000,001e06109401,metsense.htu21d.temperature,27.6209859154929,41.685445,-87.611081
762,2019-05-22 20:30:00.000000,001e06109401,metsense.htu21d.temperature,27.8947222222222,41.685445,-87.611081
763,2019-05-22 21:00:00.000000,001e06109401,metsense.htu21d.temperature,28.2293055555556,41.685445,-87.611081
764,2019-05-22 21:30:00.000000,001e06109401,metsense.htu21d.temperature,28.3248611111111,41.685445,-87.611081
765,2019-05-22 22:00:00.000000,001e06109401,metsense.htu21d.temperature,28.2426388888889,41.685445,-87.611081
766,2019-05-22 22:30:00.000000,001e06109401,metsense.htu21d.temperature,27.9743055555556,41.685445,-87.611081
767,2019-05-22 23:00:00.000000,001e06109401,metsense.htu21d.temperature,27.5302777777778,41.685445,-87.611081
768,2019-05-22 23:30:00.000000,001e06109401,metsense.htu21d.temperature,26.9639436619718,41.685445,-87.611081
913,2019-05-22 00:00:00.000000,001e06109401,metsense.pr103j2.temperature,13.4791666666667,41.685445,-87.611081
914,2019-05-22 00:30:00.000000,001e06109401,metsense.pr103j2.temperature,13.75,41.685445,-87.611081
915,2019-05-22 01:00:00.000000,001e06109401,metsense.pr103j2.temperature,13.5,41.685445,-87.611081
916,2019-05-22 01:30:00.000000,001e06109401,metsense.pr103j2.temperature,13.6229166666667,41.685445,-87.611081
917,2019-05-22 02:00:00.000000,001e06109401,metsense.pr103j2.temperature,13.5661971830986,41.685445,-87.611081
918,2019-05-22 02:30:00.000000,001e06109401,metsense.pr103j2.temperature,13.5236111111111,41.685445,-87.611081
919,2019-05-22 03:00:00.000000,001e06109401,metsense.pr103j2.temperature,13.6527777777778,41.685445,-87.611081
920,2019-05-22 03:30:00.000000,001e06109401,metsense.pr103j2.temperature,13.7180555555556,41.685445,-87.611081
921,2019-05-22 04:00:00.000000,001e06109401,metsense.pr103j2.temperature,13.7416666666667,41.685445,-87.611081
922,2019-05-22 04:30:00.000000,001e06109401,metsense.pr103j2.temperature,13.4888888888889,41.685445,-87.611081
923,2019-05-22 05:00:00.000000,001e06109401,metsense.pr103j2.temperature,13.512676056338,41.685445,-87.611081
924,2019-05-22 05:30:00.000000,001e06109401,metsense.pr103j2.temperature,13.0631944444444,41.685445,-87.611081
925,2019-05-22 06:00:00.000000,001e06109401,metsense.pr103j2.temperature,12.1631944444444,41.685445,-87.611081
926,2019-05-22 06:30:00.000000,001e06109401,metsense.pr103j2.temperature,13.0333333333333,41.685445,-87.611081
927,2019-05-22 07:00:00.000000,001e06109401,metsense.pr103j2.temperature,13.7229166666667,41.685445,-87.611081
928,2019-05-22 07:30:00.000000,001e06109401,metsense.pr103j2.temperature,13.1541666666667,41.685445,-87.611081
929,2019-05-22 08:00:00.000000,001e06109401,metsense.pr103j2.temperature,12.2464788732394,41.685445,-87.611081
930,2019-05-22 08:30:00.000000,001e06109401,metsense.pr103j2.temperature,11.65,41.685445,-87.611081
931,2019-05-22 09:00:00.000000,001e06109401,metsense.pr103j2.temperature,11.7472222222222,41.685445,-87.611081
932,2019-05-22 09:30:00.000000,001e06109401,metsense.pr103j2.temperature,12.33125,41.685445,-87.611081
933,2019-05-22 10:00:00.000000,001e06109401,metsense.pr103j2.temperature,12.4034722222222,41.685445,-87.611081
934,2019-05-22 10:30:00.000000,001e06109401,metsense.pr103j2.temperature,12.5895833333333,41.685445,-87.611081
935,2019-05-22 11:00:00.000000,001e06109401,metsense.pr103j2.temperature,12.8359154929578,41.685445,-87.611081
936,2019-05-22 11:30:00.000000,001e06109401,metsense.pr103j2.temperature,12.8069444444445,41.685445,-87.611081
937,2019-05-22 12:00:00.000000,001e06109401,metsense.pr103j2.temperature,13.1430555555556,41.685445,-87.611081
938,2019-05-22 12:30:00.000000,001e06109401,metsense.pr103j2.temperature,13.9791666666667,41.685445,-87.611081
939,2019-05-22 13:00:00.000000,001e06109401,metsense.pr103j2.temperature,15.1652777777778,41.685445,-87.611081
940,2019-05-22 13:30:00.000000,001e06109401,metsense.pr103j2.temperature,16.7069444444445,41.685445,-87.611081
941,2019-05-22 14:00:00.000000,001e06109401,metsense.pr103j2.temperature,17.9915492957747,41.685445,-87.611081
942,2019-05-22 14:30:00.000000,001e06109401,metsense.pr103j2.temperature,19.21875,41.685445,-87.611081
943,2019-05-22 15:00:00.000000,001e06109401,metsense.pr103j2.temperature,20.2444444444444,41.685445,-87.611081
944,2019-05-22 15:30:00.000000,001e06109401,metsense.pr103j2.temperature,20.7979166666667,41.685445,-87.611081
945,2019-05-22 16:00:00.000000,001e06109401,metsense.pr103j2.temperature,21.5027777777778,41.685445,-87.611081
946,2019-05-22 16:30:00.000000,001e06109401,metsense.pr103j2.temperature,22.4708333333333,41.685445,-87.611081
947,2019-05-22 17:00:00.000000,001e06109401,metsense.pr103j2.temperature,23.2323943661972,41.685445,-87.611081
948,2019-05-22 17:30:00.000000,001e06109401,metsense.pr103j2.temperature,24.225,41.685445,-87.611081
949,2019-05-22 18:00:00.000000,001e06109401,metsense.pr103j2.temperature,25.4215277777778,41.685445,-87.611081
950,2019-05-22 18:30:00.000000,001e06109401,metsense.pr103j2.temperature,26.1840277777778,41.685445,-87.611081
951,2019-05-22 19:00:00.000000,001e06109401,metsense.pr103j2.temperature,27.1881944444444,41.685445,-87.611081
952,2019-05-22 19:30:00.000000,001e06109401,metsense.pr103j2.temperature,27.24375,41.685445,-87.611081
953,2019-05-22 20:00:00.000000,001e06109401,metsense.pr103j2.temperature,27.8281690140845,41.685445,-87.611081
954,2019-05-22 20:30:00.000000,001e06109401,metsense.pr103j2.temperature,28.0798611111111,41.685445,-87.611081
955,2019-05-22 21:00:00.000000,001e06109401,metsense.pr103j2.temperature,28.4416666666667,41.685445,-87.611081
956,2019-05-22 21:30:00.000000,001e06109401,metsense.pr103j2.temperature,28.5291666666667,41.685445,-87.611081
957,2019-05-22 22:00:00.000000,001e06109401,metsense.pr103j2.temperature,28.4451388888889,41.685445,-87.611081
958,2019-05-22 22:30:00.000000,001e06109401,metsense.pr103j2.temperature,28.1993055555555,41.685445,-87.611081
959,2019-05-22 23:00:00.000000,001e06109401,metsense.pr103j2.temperature,27.7590277777778,41.685445,-87.611081
960,2019-05-22 23:30:00.000000,001e06109401,metsense.pr103j2.temperature,27.1852112676057,41.685445,-87.611081
1009,2019-05-22 00:00:00.000000,001e06109401,metsense.tmp112.temperature,13.4556944444444,41.685445,-87.611081
1010,2019-05-22 00:30:00.000000,001e06109401,metsense.tmp112.temperature,13.7065277777778,41.685445,-87.611081
1011,2019-05-22 01:00:00.000000,001e06109401,metsense.tmp112.temperature,13.4897222222222,41.685445,-87.611081
1012,2019-05-22 01:30:00.000000,001e06109401,metsense.tmp112.temperature,13.6102777777778,41.685445,-87.611081
1013,2019-05-22 02:00:00.000000,001e06109401,metsense.tmp112.temperature,13.5592957746479,41.685445,-87.611081
1014,2019-05-22 02:30:00.000000,001e06109401,metsense.tmp112.temperature,13.5254166666667,41.685445,-87.611081
1015,2019-05-22 03:00:00.000000,001e06109401,metsense.tmp112.temperature,13.6076388888889,41.685445,-87.611081
1016,2019-05-22 03:30:00.000000,001e06109401,metsense.tmp112.temperature,13.7065277777778,41.685445,-87.611081
1017,2019-05-22 04:00:00.000000,001e06109401,metsense.tmp112.temperature,13.7475,41.685445,-87.611081
1018,2019-05-22 04:30:00.000000,001e06109401,metsense.tmp112.temperature,13.4991666666667,41.685445,-87.611081
1019,2019-05-22 05:00:00.000000,001e06109401,metsense.tmp112.temperature,13.5359154929577,41.685445,-87.611081
1020,2019-05-22 05:30:00.000000,001e06109401,metsense.tmp112.temperature,13.1351388888889,41.685445,-87.611081
1021,2019-05-22 06:00:00.000000,001e06109401,metsense.tmp112.temperature,12.2581944444444,41.685445,-87.611081
